Test Case,Passed,Expected Result,Actual Result
Results displayed from all Australia vs the sum of all states,False,2807271,2806923
Results Displayed when radius of location is altered with radius being 224 and 229,True,>= 820295,820970
Results Displayed when radius of location is altered with radius being 49 and 54,True,>= 86709,154579
Results Displayed when radius of location is altered with radius being 94 and 99,True,>= 647877,649892
Results Displayed when radius of location is altered with radius being 53 and 58,True,>= 139007,247392
Results Displayed when radius of location is altered with radius being 127 and 132,True,>= 679725,685311
Results displayed when OfferType of query is altered. Location is set to Griffith,True,685,685
Results displayed when OfferType of query is altered. Location is set to Sydney,False,614444,614445
Results displayed for ugg boots in all categories vs results displayed for ugg boots in cars-vans-utes,True,0,0
Results displayed for ugg boots in all categories vs results displayed for ugg boots in home-garden,False,0,63
Results displayed for ugg boots in all categories vs results displayed for ugg boots in jobs,True,0,0
