Test Case,Passed,Expected Result,Actual Result
Results displayed from all Australia vs the sum of all states,False,2806580,2806235
Results Displayed when radius of location is altered with radius being 196 and 201,True,>= 814197,817752
Results Displayed when radius of location is altered with radius being 99 and 104,True,>= 649604,655248
Results Displayed when radius of location is altered with radius being 186 and 191,True,>= 809138,813350
Results Displayed when radius of location is altered with radius being 128 and 133,True,>= 680983,686145
Results Displayed when radius of location is altered with radius being 59 and 64,True,>= 268949,394733
Results displayed when OfferType of query is altered. Location is set to Griffith,True,685,685
Results displayed when OfferType of query is altered. Location is set to Sydney,False,614167,614165
Results displayed for ugg boots in all categories vs results displayed for ugg boots in cars-vans-utes,True,0,0
Results displayed for ugg boots in all categories vs results displayed for ugg boots in home-garden,False,0,63
Results displayed for ugg boots in all categories vs results displayed for ugg boots in jobs,True,0,0
Results displayed for ugg boots in all categories vs results displayed for ugg boots in real-estate,True,0,0
Results displayed for ugg boots in all categories vs results displayed for ugg boots in books-music-games,True,0,0
Results displayed from all Australia vs the sum of all category listings,True,2806585,2438583
Results displayed from all Australia vs the sum of all results >= $5k and <= $5k,False,2806590,2589990
Results displayed for refined free searches compared to their actual price listing,True,Free,Free
Results displayed when PriceType of query is altered.,False,2806590,2806593
Results displayed for Real Estate in Australia and its categories in Australia,False,32279,32279
Results displayed in Real Estate in Australia and its advertisement type in Australia,True,3398,3398
Results displayed in Miscellaneous Goods in Australia and comparation between its offering plus wanted and the total in Australia,False,150185,150185
Results displayed in Clothing And Jewellery in Australia and its sub categories in Australia,False,368493,333569
