Test Case,Passed,Expected Result,Actual Result
Results displayed from all Australia vs the sum of all states,False,2806900,2806555
Results Displayed when radius of location is altered with radius being 180 and 185,True,>= 801557,808178
Results Displayed when radius of location is altered with radius being 23 and 28,True,>= 26063,28154
Results Displayed when radius of location is altered with radius being 178 and 183,True,>= 800282,805108
Results Displayed when radius of location is altered with radius being 89 and 94,True,>= 644170,647728
Results Displayed when radius of location is altered with radius being 94 and 99,True,>= 647730,649737
Results displayed when OfferType of query is altered. Location is set to Griffith,True,685,685
Results displayed when OfferType of query is altered. Location is set to Sydney,False,614304,614310
Results displayed for ugg boots in all categories vs results displayed for ugg boots in cars-vans-utes,True,0,0
Results displayed for ugg boots in all categories vs results displayed for ugg boots in home-garden,False,0,63
Results displayed for ugg boots in all categories vs results displayed for ugg boots in jobs,True,0,0
Results displayed for ugg boots in all categories vs results displayed for ugg boots in real-estate,True,0,0
Results displayed for ugg boots in all categories vs results displayed for ugg boots in books-music-games,True,0,0
Results displayed from all Australia vs the sum of all category listings,True,2806936,2438862
Results displayed from all Australia vs the sum of all results >= $5k and <= $5k,False,2806920,2590322
Results displayed for refined free searches compared to their actual price listing,True,Free,Free
Results displayed when PriceType of query is altered.,False,2806927,2806938
Results displayed for Real Estate in Australia and its categories in Australia,True,32296,32296
Results displayed in Real Estate in Australia and its advertisement type in Australia,True,3399,3399
Results displayed in Miscellaneous Goods in Australia and comparation between its offering plus wanted and the total in Australia,False,150214,150215
Results displayed in Clothing And Jewellery in Australia and its sub categories in Australia,False,368524,333593
Results displayed when extra keywords are added to query.,True,<=2806961,212
